[30/04/21 22:25:46:837 GMT]  INFO util.SystemProperties: Loading file:/build/src/core/dotCMS/build/resources/main/system.properties
[30/04/21 22:25:46:841 GMT]  INFO util.SystemProperties: Loading file:/build/src/core/dotCMS/build/resources/main/system-ext.properties
[30/04/21 22:25:46:860 GMT]  INFO util.PropsLoader: Loading file:/build/src/core/dotCMS/build/resources/main/portal.properties
[30/04/21 22:25:46:860 GMT]  INFO util.PropsLoader: Loading file:/build/src/core/dotCMS/build/resources/main/portal-ext.properties
[30/04/21 22:25:46:863 GMT]  INFO util.Config: Initializing properties reader.
[30/04/21 22:25:46:863 GMT]  INFO util.Config: Loading dotCMS [dotmarketing-config.properties] Properties...
[30/04/21 22:25:47:097 GMT]  INFO util.Config: dotCMS Properties [dotmarketing-config.properties] Loaded
[30/04/21 22:25:47:124 GMT]  INFO util.Config: Loading dotCMS [dotcms-config-cluster.properties] Properties...
[30/04/21 22:25:47:125 GMT]  INFO util.Config: dotCMS Properties [dotcms-config-cluster.properties] Loaded
[30/04/21 22:25:47:127 GMT]  INFO util.Config: Assigned default refresh: 5 minutes.
[30/04/21 22:25:47:485 GMT]  INFO provider.CacheSizingUtil: Unable to use the Unsafe.class to size cache objects, falling back to serialization:java.lang.NullPointerException (every 60000 millis)
[30/04/21 22:25:47:537 GMT]  INFO h22.H22Cache: Initing H22 cache db:0
[30/04/21 22:25:47:537 GMT]  INFO h22.H22Cache: Building new H22 Cache, db:0
[30/04/21 22:25:47:550 GMT]  INFO h22.H22HikariPool: H22 on disk cache:jdbc:h2:/tmp/h2cachetest/0/2021-04-30_22-25-47/cache;MVCC=TRUE;DB_CLOSE_ON_EXIT=FALSE
[30/04/21 22:25:47:555 GMT]  INFO hikari.HikariDataSource: HikariPool-1 - Starting...
[30/04/21 22:25:47:988 GMT]  INFO pool.PoolBase: HikariPool-1 - Driver does not support get/set network timeout for connections. (org.h2.jdbc.JdbcConnection.getNetworkTimeout()I)
[30/04/21 22:25:47:990 GMT]  INFO hikari.HikariDataSource: HikariPool-1 - Start completed.
[30/04/21 22:25:48:008 GMT]  INFO h22.H22Cache: Initing H22 cache db:1
[30/04/21 22:25:48:008 GMT]  INFO h22.H22Cache: Building new H22 Cache, db:1
[30/04/21 22:25:48:009 GMT]  INFO h22.H22HikariPool: H22 on disk cache:jdbc:h2:/tmp/h2cachetest/1/2021-04-30_22-25-48/cache;MVCC=TRUE;DB_CLOSE_ON_EXIT=FALSE
[30/04/21 22:25:48:009 GMT]  INFO hikari.HikariDataSource: HikariPool-2 - Starting...
[30/04/21 22:25:48:051 GMT]  INFO pool.PoolBase: HikariPool-2 - Driver does not support get/set network timeout for connections. (org.h2.jdbc.JdbcConnection.getNetworkTimeout()I)
[30/04/21 22:25:48:056 GMT]  INFO hikari.HikariDataSource: HikariPool-2 - Start completed.
[30/04/21 22:25:48:073 GMT]  INFO h22.H22Cache: Initing H22 cache db:0
[30/04/21 22:25:48:074 GMT]  INFO h22.H22Cache: Building new H22 Cache, db:0
[30/04/21 22:25:48:074 GMT]  INFO h22.H22HikariPool: H22 on disk cache:jdbc:h2:/tmp/1619821548073-0/0/2021-04-30_22-25-48/cache;MVCC=TRUE;DB_CLOSE_ON_EXIT=FALSE
[30/04/21 22:25:48:074 GMT]  INFO hikari.HikariDataSource: HikariPool-3 - Starting...
[30/04/21 22:25:48:106 GMT]  INFO pool.PoolBase: HikariPool-3 - Driver does not support get/set network timeout for connections. (org.h2.jdbc.JdbcConnection.getNetworkTimeout()I)
[30/04/21 22:25:48:106 GMT]  INFO hikari.HikariDataSource: HikariPool-3 - Start completed.
[30/04/21 22:25:48:115 GMT]  INFO h22.H22Cache: Initing H22 cache db:1
[30/04/21 22:25:48:115 GMT]  INFO h22.H22Cache: Building new H22 Cache, db:1
[30/04/21 22:25:48:119 GMT]  INFO h22.H22HikariPool: H22 on disk cache:jdbc:h2:/tmp/1619821548073-0/1/2021-04-30_22-25-48/cache;MVCC=TRUE;DB_CLOSE_ON_EXIT=FALSE
[30/04/21 22:25:48:119 GMT]  INFO hikari.HikariDataSource: HikariPool-4 - Starting...
[30/04/21 22:25:48:153 GMT]  INFO pool.PoolBase: HikariPool-4 - Driver does not support get/set network timeout for connections. (org.h2.jdbc.JdbcConnection.getNetworkTimeout()I)
[30/04/21 22:25:48:156 GMT]  INFO hikari.HikariDataSource: HikariPool-4 - Start completed.
[30/04/21 22:25:48:255 GMT]  INFO h22.H22Cache: Building new H22 Cache, db:0
[30/04/21 22:25:48:261 GMT]  INFO h22.H22HikariPool: H22 on disk cache:jdbc:h2:/tmp/1619821548073-0/0/2021-04-30_22-25-48/cache;MVCC=TRUE;DB_CLOSE_ON_EXIT=FALSE
