[27/04/21 23:37:35:876 GMT]  INFO util.SystemProperties: Loading file:/build/src/core/dotCMS/build/resources/main/system.properties
[27/04/21 23:37:35:888 GMT]  INFO util.SystemProperties: Loading file:/build/src/core/dotCMS/build/resources/main/system-ext.properties
[27/04/21 23:37:35:913 GMT]  INFO util.PropsLoader: Loading file:/build/src/core/dotCMS/build/resources/main/portal.properties
[27/04/21 23:37:35:914 GMT]  INFO util.PropsLoader: Loading file:/build/src/core/dotCMS/build/resources/main/portal-ext.properties
[27/04/21 23:37:35:916 GMT]  INFO util.Config: Initializing properties reader.
[27/04/21 23:37:35:916 GMT]  INFO util.Config: Loading dotCMS [dotmarketing-config.properties] Properties...
[27/04/21 23:37:35:967 GMT]  INFO util.Config: dotCMS Properties [dotmarketing-config.properties] Loaded
[27/04/21 23:37:35:989 GMT]  INFO util.Config: Loading dotCMS [dotcms-config-cluster.properties] Properties...
[27/04/21 23:37:35:990 GMT]  INFO util.Config: dotCMS Properties [dotcms-config-cluster.properties] Loaded
[27/04/21 23:37:35:992 GMT]  INFO util.Config: Assigned default refresh: 5 minutes.
[27/04/21 23:37:36:394 GMT]  INFO provider.CacheSizingUtil: Unable to use the Unsafe.class to size cache objects, falling back to serialization:java.lang.NullPointerException (every 60000 millis)
[27/04/21 23:37:36:459 GMT]  INFO h22.H22Cache: Initing H22 cache db:0
[27/04/21 23:37:36:459 GMT]  INFO h22.H22Cache: Building new H22 Cache, db:0
[27/04/21 23:37:36:476 GMT]  INFO h22.H22HikariPool: H22 on disk cache:jdbc:h2:/tmp/h2cachetest/0/2021-04-27_23-37-36/cache;MVCC=TRUE;DB_CLOSE_ON_EXIT=FALSE
[27/04/21 23:37:36:486 GMT]  INFO hikari.HikariDataSource: HikariPool-1 - Starting...
[27/04/21 23:37:36:744 GMT]  INFO pool.PoolBase: HikariPool-1 - Driver does not support get/set network timeout for connections. (Receiver class org.h2.jdbc.JdbcConnection does not define or inherit an implementation of the resolved method 'abstract int getNetworkTimeout()' of interface java.sql.Connection.)
[27/04/21 23:37:36:747 GMT]  INFO hikari.HikariDataSource: HikariPool-1 - Start completed.
[27/04/21 23:37:36:771 GMT]  INFO h22.H22Cache: Initing H22 cache db:1
[27/04/21 23:37:36:771 GMT]  INFO h22.H22Cache: Building new H22 Cache, db:1
[27/04/21 23:37:36:771 GMT]  INFO h22.H22HikariPool: H22 on disk cache:jdbc:h2:/tmp/h2cachetest/1/2021-04-27_23-37-36/cache;MVCC=TRUE;DB_CLOSE_ON_EXIT=FALSE
[27/04/21 23:37:36:771 GMT]  INFO hikari.HikariDataSource: HikariPool-2 - Starting...
[27/04/21 23:37:36:814 GMT]  INFO pool.PoolBase: HikariPool-2 - Driver does not support get/set network timeout for connections. (Receiver class org.h2.jdbc.JdbcConnection does not define or inherit an implementation of the resolved method 'abstract int getNetworkTimeout()' of interface java.sql.Connection.)
[27/04/21 23:37:36:815 GMT]  INFO hikari.HikariDataSource: HikariPool-2 - Start completed.
[27/04/21 23:37:36:861 GMT]  INFO h22.H22Cache: Initing H22 cache db:0
[27/04/21 23:37:36:862 GMT]  INFO h22.H22Cache: Building new H22 Cache, db:0
