[12/11/20 15:00:19:971 GMT]  INFO util.Config: Initializing properties reader.
[12/11/20 15:00:19:976 GMT]  INFO util.Config: Loading dotCMS [dotmarketing-config.properties] Properties...
[12/11/20 15:00:20:052 GMT]  INFO util.Config: dotCMS Properties [dotmarketing-config.properties] Loaded
[12/11/20 15:00:20:108 GMT]  INFO util.Config: Loading dotCMS [dotcms-config-cluster.properties] Properties...
[12/11/20 15:00:20:110 GMT]  INFO util.Config: dotCMS Properties [dotcms-config-cluster.properties] Loaded
[12/11/20 15:00:20:113 GMT]  INFO util.Config: Assigned default refresh: 5 minutes.
[12/11/20 15:00:21:125 GMT]  INFO provider.CacheSizingUtil: Unable to use the Unsafe.class to size cache objects, falling back to serialization:java.lang.NullPointerException (every 60000 millis)
[12/11/20 15:00:21:187 GMT]  INFO h22.H22Cache: Initing H22 cache db:0
[12/11/20 15:00:21:187 GMT]  INFO h22.H22Cache: Building new H22 Cache, db:0
[12/11/20 15:00:21:212 GMT]  INFO h22.H22HikariPool: H22 on disk cache:jdbc:h2:/tmp/h2cachetest/0/2020-11-12_15-00-21/cache;MVCC=TRUE;DB_CLOSE_ON_EXIT=FALSE
[12/11/20 15:00:21:221 GMT]  INFO hikari.HikariDataSource: HikariPool-1 - Starting...
[12/11/20 15:00:21:876 GMT]  INFO pool.PoolBase: HikariPool-1 - Driver does not support get/set network timeout for connections. (org.h2.jdbc.JdbcConnection.getNetworkTimeout()I)
[12/11/20 15:00:21:881 GMT]  INFO hikari.HikariDataSource: HikariPool-1 - Start completed.
[12/11/20 15:00:21:908 GMT]  INFO h22.H22Cache: Initing H22 cache db:1
[12/11/20 15:00:21:908 GMT]  INFO h22.H22Cache: Building new H22 Cache, db:1
[12/11/20 15:00:21:910 GMT]  INFO h22.H22HikariPool: H22 on disk cache:jdbc:h2:/tmp/h2cachetest/1/2020-11-12_15-00-21/cache;MVCC=TRUE;DB_CLOSE_ON_EXIT=FALSE
[12/11/20 15:00:21:910 GMT]  INFO hikari.HikariDataSource: HikariPool-2 - Starting...
[12/11/20 15:00:21:946 GMT]  INFO pool.PoolBase: HikariPool-2 - Driver does not support get/set network timeout for connections. (org.h2.jdbc.JdbcConnection.getNetworkTimeout()I)
[12/11/20 15:00:21:953 GMT]  INFO hikari.HikariDataSource: HikariPool-2 - Start completed.
[12/11/20 15:00:21:987 GMT]  INFO h22.H22Cache: Initing H22 cache db:0
[12/11/20 15:00:21:988 GMT]  INFO h22.H22Cache: Building new H22 Cache, db:0
[12/11/20 15:00:21:989 GMT]  INFO h22.H22HikariPool: H22 on disk cache:jdbc:h2:/tmp/1605193221986-0/0/2020-11-12_15-00-21/cache;MVCC=TRUE;DB_CLOSE_ON_EXIT=FALSE
[12/11/20 15:00:21:989 GMT]  INFO hikari.HikariDataSource: HikariPool-3 - Starting...
[12/11/20 15:00:22:024 GMT]  INFO pool.PoolBase: HikariPool-3 - Driver does not support get/set network timeout for connections. (org.h2.jdbc.JdbcConnection.getNetworkTimeout()I)
[12/11/20 15:00:22:030 GMT]  INFO hikari.HikariDataSource: HikariPool-3 - Start completed.
[12/11/20 15:00:22:041 GMT]  INFO h22.H22Cache: Initing H22 cache db:1
[12/11/20 15:00:22:041 GMT]  INFO h22.H22Cache: Building new H22 Cache, db:1
[12/11/20 15:00:22:044 GMT]  INFO h22.H22HikariPool: H22 on disk cache:jdbc:h2:/tmp/1605193221986-0/1/2020-11-12_15-00-22/cache;MVCC=TRUE;DB_CLOSE_ON_EXIT=FALSE
[12/11/20 15:00:22:044 GMT]  INFO hikari.HikariDataSource: HikariPool-4 - Starting...
