[09/11/20 18:16:44:163 GMT]  INFO util.Config: Initializing properties reader.
[09/11/20 18:16:44:166 GMT]  INFO util.Config: Loading dotCMS [dotmarketing-config.properties] Properties...
[09/11/20 18:16:44:223 GMT]  INFO util.Config: dotCMS Properties [dotmarketing-config.properties] Loaded
[09/11/20 18:16:44:286 GMT]  INFO util.Config: Loading dotCMS [dotcms-config-cluster.properties] Properties...
[09/11/20 18:16:44:288 GMT]  INFO util.Config: dotCMS Properties [dotcms-config-cluster.properties] Loaded
[09/11/20 18:16:44:290 GMT]  INFO util.Config: Assigned default refresh: 5 minutes.
[09/11/20 18:16:45:150 GMT]  INFO provider.CacheSizingUtil: Unable to use the Unsafe.class to size cache objects, falling back to serialization:java.lang.NullPointerException (every 60000 millis)
[09/11/20 18:16:45:212 GMT]  INFO h22.H22Cache: Initing H22 cache db:0
[09/11/20 18:16:45:213 GMT]  INFO h22.H22Cache: Building new H22 Cache, db:0
[09/11/20 18:16:45:232 GMT]  INFO h22.H22HikariPool: H22 on disk cache:jdbc:h2:/tmp/h2cachetest/0/2020-11-09_18-16-45/cache;MVCC=TRUE;DB_CLOSE_ON_EXIT=FALSE
[09/11/20 18:16:45:241 GMT]  INFO hikari.HikariDataSource: HikariPool-1 - Starting...
[09/11/20 18:16:45:756 GMT]  INFO pool.PoolBase: HikariPool-1 - Driver does not support get/set network timeout for connections. (org.h2.jdbc.JdbcConnection.getNetworkTimeout()I)
[09/11/20 18:16:45:760 GMT]  INFO hikari.HikariDataSource: HikariPool-1 - Start completed.
[09/11/20 18:16:45:791 GMT]  INFO h22.H22Cache: Initing H22 cache db:1
[09/11/20 18:16:45:791 GMT]  INFO h22.H22Cache: Building new H22 Cache, db:1
[09/11/20 18:16:45:792 GMT]  INFO h22.H22HikariPool: H22 on disk cache:jdbc:h2:/tmp/h2cachetest/1/2020-11-09_18-16-45/cache;MVCC=TRUE;DB_CLOSE_ON_EXIT=FALSE
[09/11/20 18:16:45:793 GMT]  INFO hikari.HikariDataSource: HikariPool-2 - Starting...
[09/11/20 18:16:45:836 GMT]  INFO pool.PoolBase: HikariPool-2 - Driver does not support get/set network timeout for connections. (org.h2.jdbc.JdbcConnection.getNetworkTimeout()I)
[09/11/20 18:16:45:844 GMT]  INFO hikari.HikariDataSource: HikariPool-2 - Start completed.
[09/11/20 18:16:45:883 GMT]  INFO h22.H22Cache: Initing H22 cache db:0
[09/11/20 18:16:45:883 GMT]  INFO h22.H22Cache: Building new H22 Cache, db:0
[09/11/20 18:16:45:883 GMT]  INFO h22.H22HikariPool: H22 on disk cache:jdbc:h2:/tmp/1604945805882-0/0/2020-11-09_18-16-45/cache;MVCC=TRUE;DB_CLOSE_ON_EXIT=FALSE
[09/11/20 18:16:45:883 GMT]  INFO hikari.HikariDataSource: HikariPool-3 - Starting...
[09/11/20 18:16:45:917 GMT]  INFO pool.PoolBase: HikariPool-3 - Driver does not support get/set network timeout for connections. (org.h2.jdbc.JdbcConnection.getNetworkTimeout()I)
[09/11/20 18:16:45:918 GMT]  INFO hikari.HikariDataSource: HikariPool-3 - Start completed.
[09/11/20 18:16:45:924 GMT]  INFO h22.H22Cache: Initing H22 cache db:1
[09/11/20 18:16:45:925 GMT]  INFO h22.H22Cache: Building new H22 Cache, db:1
[09/11/20 18:16:45:925 GMT]  INFO h22.H22HikariPool: H22 on disk cache:jdbc:h2:/tmp/1604945805882-0/1/2020-11-09_18-16-45/cache;MVCC=TRUE;DB_CLOSE_ON_EXIT=FALSE
[09/11/20 18:16:45:926 GMT]  INFO hikari.HikariDataSource: HikariPool-4 - Starting...
[09/11/20 18:16:45:965 GMT]  INFO pool.PoolBase: HikariPool-4 - Driver does not support get/set network timeout for connections. (org.h2.jdbc.JdbcConnection.getNetworkTimeout()I)
[09/11/20 18:16:45:968 GMT]  INFO hikari.HikariDataSource: HikariPool-4 - Start completed.
[09/11/20 18:16:46:034 GMT]  INFO h22.H22Cache: Building new H22 Cache, db:0
[09/11/20 18:16:46:035 GMT]  INFO h22.H22HikariPool: H22 on disk cache:jdbc:h2:/tmp/1604945805882-0/0/2020-11-09_18-16-46/cache;MVCC=TRUE;DB_CLOSE_ON_EXIT=FALSE
[09/11/20 18:16:46:035 GMT]  INFO hikari.HikariDataSource: HikariPool-5 - Starting...
[09/11/20 18:16:46:090 GMT]  INFO pool.PoolBase: HikariPool-5 - Driver does not support get/set network timeout for connections. (org.h2.jdbc.JdbcConnection.getNetworkTimeout()I)
[09/11/20 18:16:46:098 GMT]  INFO hikari.HikariDataSource: HikariPool-5 - Start completed.
[09/11/20 18:16:46:104 GMT]  INFO hikari.HikariDataSource: HikariPool-3 - Shutdown initiated...
[09/11/20 18:16:46:141 GMT]  INFO hikari.HikariDataSource: HikariPool-3 - Shutdown completed.
[09/11/20 18:16:46:141 GMT]  INFO h22.H22Cache: Building new H22 Cache, db:1
[09/11/20 18:16:46:142 GMT]  INFO h22.H22HikariPool: H22 on disk cache:jdbc:h2:/tmp/1604945805882-0/1/2020-11-09_18-16-46/cache;MVCC=TRUE;DB_CLOSE_ON_EXIT=FALSE
[09/11/20 18:16:46:142 GMT]  INFO hikari.HikariDataSource: HikariPool-6 - Starting...
[09/11/20 18:16:46:182 GMT]  INFO pool.PoolBase: HikariPool-6 - Driver does not support get/set network timeout for connections. (org.h2.jdbc.JdbcConnection.getNetworkTimeout()I)
