[23/04/21 17:16:22:421 GMT]  INFO util.SystemProperties: Loading file:/build/src/core/dotCMS/build/resources/main/system.properties
[23/04/21 17:16:22:435 GMT]  INFO util.SystemProperties: Loading file:/build/src/core/dotCMS/build/resources/main/system-ext.properties
[23/04/21 17:16:22:456 GMT]  INFO util.PropsLoader: Loading file:/build/src/core/dotCMS/build/resources/main/portal.properties
[23/04/21 17:16:22:458 GMT]  INFO util.PropsLoader: Loading file:/build/src/core/dotCMS/build/resources/main/portal-ext.properties
[23/04/21 17:16:22:461 GMT]  INFO util.Config: Initializing properties reader.
[23/04/21 17:16:22:463 GMT]  INFO util.Config: Loading dotCMS [dotmarketing-config.properties] Properties...
[23/04/21 17:16:22:527 GMT]  INFO util.Config: dotCMS Properties [dotmarketing-config.properties] Loaded
[23/04/21 17:16:22:561 GMT]  INFO util.Config: Loading dotCMS [dotcms-config-cluster.properties] Properties...
[23/04/21 17:16:22:565 GMT]  INFO util.Config: dotCMS Properties [dotcms-config-cluster.properties] Loaded
[23/04/21 17:16:22:569 GMT]  INFO util.Config: Assigned default refresh: 5 minutes.
[23/04/21 17:16:22:991 GMT]  INFO provider.CacheSizingUtil: Unable to use the Unsafe.class to size cache objects, falling back to serialization:java.lang.NullPointerException (every 60000 millis)
[23/04/21 17:16:23:087 GMT]  INFO h22.H22Cache: Initing H22 cache db:0
[23/04/21 17:16:23:088 GMT]  INFO h22.H22Cache: Building new H22 Cache, db:0
[23/04/21 17:16:23:109 GMT]  INFO h22.H22HikariPool: H22 on disk cache:jdbc:h2:/tmp/h2cachetest/0/2021-04-23_17-16-23/cache;MVCC=TRUE;DB_CLOSE_ON_EXIT=FALSE
[23/04/21 17:16:23:117 GMT]  INFO hikari.HikariDataSource: HikariPool-1 - Starting...
[23/04/21 17:16:23:353 GMT]  INFO pool.PoolBase: HikariPool-1 - Driver does not support get/set network timeout for connections. (Receiver class org.h2.jdbc.JdbcConnection does not define or inherit an implementation of the resolved method 'abstract int getNetworkTimeout()' of interface java.sql.Connection.)
[23/04/21 17:16:23:356 GMT]  INFO hikari.HikariDataSource: HikariPool-1 - Start completed.
[23/04/21 17:16:23:410 GMT]  INFO h22.H22Cache: Initing H22 cache db:1
[23/04/21 17:16:23:411 GMT]  INFO h22.H22Cache: Building new H22 Cache, db:1
[23/04/21 17:16:23:411 GMT]  INFO h22.H22HikariPool: H22 on disk cache:jdbc:h2:/tmp/h2cachetest/1/2021-04-23_17-16-23/cache;MVCC=TRUE;DB_CLOSE_ON_EXIT=FALSE
[23/04/21 17:16:23:411 GMT]  INFO hikari.HikariDataSource: HikariPool-2 - Starting...
[23/04/21 17:16:23:453 GMT]  INFO pool.PoolBase: HikariPool-2 - Driver does not support get/set network timeout for connections. (Receiver class org.h2.jdbc.JdbcConnection does not define or inherit an implementation of the resolved method 'abstract int getNetworkTimeout()' of interface java.sql.Connection.)
[23/04/21 17:16:23:460 GMT]  INFO hikari.HikariDataSource: HikariPool-2 - Start completed.
[23/04/21 17:16:23:486 GMT]  INFO h22.H22Cache: Initing H22 cache db:0
[23/04/21 17:16:23:486 GMT]  INFO h22.H22Cache: Building new H22 Cache, db:0
[23/04/21 17:16:23:487 GMT]  INFO h22.H22HikariPool: H22 on disk cache:jdbc:h2:/tmp/1619198183485-0/0/2021-04-23_17-16-23/cache;MVCC=TRUE;DB_CLOSE_ON_EXIT=FALSE
[23/04/21 17:16:23:487 GMT]  INFO hikari.HikariDataSource: HikariPool-3 - Starting...
[23/04/21 17:16:23:521 GMT]  INFO pool.PoolBase: HikariPool-3 - Driver does not support get/set network timeout for connections. (Receiver class org.h2.jdbc.JdbcConnection does not define or inherit an implementation of the resolved method 'abstract int getNetworkTimeout()' of interface java.sql.Connection.)
[23/04/21 17:16:23:522 GMT]  INFO hikari.HikariDataSource: HikariPool-3 - Start completed.
[23/04/21 17:16:23:541 GMT]  INFO h22.H22Cache: Initing H22 cache db:1
[23/04/21 17:16:23:541 GMT]  INFO h22.H22Cache: Building new H22 Cache, db:1
[23/04/21 17:16:23:542 GMT]  INFO h22.H22HikariPool: H22 on disk cache:jdbc:h2:/tmp/1619198183485-0/1/2021-04-23_17-16-23/cache;MVCC=TRUE;DB_CLOSE_ON_EXIT=FALSE
[23/04/21 17:16:23:542 GMT]  INFO hikari.HikariDataSource: HikariPool-4 - Starting...
[23/04/21 17:16:23:581 GMT]  INFO pool.PoolBase: HikariPool-4 - Driver does not support get/set network timeout for connections. (Receiver class org.h2.jdbc.JdbcConnection does not define or inherit an implementation of the resolved method 'abstract int getNetworkTimeout()' of interface java.sql.Connection.)
[23/04/21 17:16:23:585 GMT]  INFO hikari.HikariDataSource: HikariPool-4 - Start completed.
[23/04/21 17:16:23:826 GMT]  INFO h22.H22Cache: Building new H22 Cache, db:0
[23/04/21 17:16:23:826 GMT]  INFO h22.H22HikariPool: H22 on disk cache:jdbc:h2:/tmp/1619198183485-0/0/2021-04-23_17-16-23/cache;MVCC=TRUE;DB_CLOSE_ON_EXIT=FALSE
[23/04/21 17:16:23:826 GMT]  INFO hikari.HikariDataSource: HikariPool-5 - Starting...
[23/04/21 17:16:23:827 GMT]  INFO pool.PoolBase: HikariPool-5 - Driver does not support get/set network timeout for connections. (Receiver class org.h2.jdbc.JdbcConnection does not define or inherit an implementation of the resolved method 'abstract int getNetworkTimeout()' of interface java.sql.Connection.)
[23/04/21 17:16:23:833 GMT]  INFO hikari.HikariDataSource: HikariPool-5 - Start completed.
[23/04/21 17:16:23:834 GMT]  INFO hikari.HikariDataSource: HikariPool-3 - Shutdown initiated...
[23/04/21 17:16:23:865 GMT]  INFO hikari.HikariDataSource: HikariPool-3 - Shutdown completed.
[23/04/21 17:16:23:865 GMT]  INFO h22.H22Cache: Building new H22 Cache, db:1
[23/04/21 17:16:23:866 GMT]  INFO h22.H22HikariPool: H22 on disk cache:jdbc:h2:/tmp/1619198183485-0/1/2021-04-23_17-16-23/cache;MVCC=TRUE;DB_CLOSE_ON_EXIT=FALSE
[23/04/21 17:16:23:866 GMT]  INFO hikari.HikariDataSource: HikariPool-6 - Starting...
[23/04/21 17:16:23:866 GMT]  INFO pool.PoolBase: HikariPool-6 - Driver does not support get/set network timeout for connections. (Receiver class org.h2.jdbc.JdbcConnection does not define or inherit an implementation of the resolved method 'abstract int getNetworkTimeout()' of interface java.sql.Connection.)
[23/04/21 17:16:23:869 GMT]  INFO hikari.HikariDataSource: HikariPool-6 - Start completed.
[23/04/21 17:16:23:870 GMT]  INFO hikari.HikariDataSource: HikariPool-4 - Shutdown initiated...
[23/04/21 17:16:23:890 GMT]  INFO hikari.HikariDataSource: HikariPool-4 - Shutdown completed.
[23/04/21 17:16:23:891 GMT]  INFO h22.H22Cache: Initing H22 cache db:0
[23/04/21 17:16:23:891 GMT]  INFO h22.H22Cache: Building new H22 Cache, db:0
[23/04/21 17:16:23:891 GMT]  INFO h22.H22HikariPool: H22 on disk cache:jdbc:h2:/tmp/1619198183890-0/0/2021-04-23_17-16-23/cache;MVCC=TRUE;DB_CLOSE_ON_EXIT=FALSE
[23/04/21 17:16:23:891 GMT]  INFO hikari.HikariDataSource: HikariPool-7 - Starting...
[23/04/21 17:16:23:987 GMT]  INFO pool.PoolBase: HikariPool-7 - Driver does not support get/set network timeout for connections. (Receiver class org.h2.jdbc.JdbcConnection does not define or inherit an implementation of the resolved method 'abstract int getNetworkTimeout()' of interface java.sql.Connection.)
[23/04/21 17:16:23:993 GMT]  INFO hikari.HikariDataSource: HikariPool-7 - Start completed.
[23/04/21 17:16:24:003 GMT]  INFO h22.H22Cache: Initing H22 cache db:1
[23/04/21 17:16:24:003 GMT]  INFO h22.H22Cache: Building new H22 Cache, db:1
[23/04/21 17:16:24:004 GMT]  INFO h22.H22HikariPool: H22 on disk cache:jdbc:h2:/tmp/1619198183890-0/1/2021-04-23_17-16-24/cache;MVCC=TRUE;DB_CLOSE_ON_EXIT=FALSE
[23/04/21 17:16:24:004 GMT]  INFO hikari.HikariDataSource: HikariPool-8 - Starting...
[23/04/21 17:16:24:061 GMT]  INFO pool.PoolBase: HikariPool-8 - Driver does not support get/set network timeout for connections. (Receiver class org.h2.jdbc.JdbcConnection does not define or inherit an implementation of the resolved method 'abstract int getNetworkTimeout()' of interface java.sql.Connection.)
[23/04/21 17:16:24:061 GMT]  INFO hikari.HikariDataSource: HikariPool-8 - Start completed.
[23/04/21 17:16:24:140 GMT]  INFO h22.H22Cache: Building new H22 Cache, db:0
[23/04/21 17:16:24:141 GMT]  INFO h22.H22HikariPool: H22 on disk cache:jdbc:h2:/tmp/1619198183890-0/0/2021-04-23_17-16-24/cache;MVCC=TRUE;DB_CLOSE_ON_EXIT=FALSE
[23/04/21 17:16:24:141 GMT]  INFO hikari.HikariDataSource: HikariPool-9 - Starting...
[23/04/21 17:16:24:194 GMT]  INFO pool.PoolBase: HikariPool-9 - Driver does not support get/set network timeout for connections. (Receiver class org.h2.jdbc.JdbcConnection does not define or inherit an implementation of the resolved method 'abstract int getNetworkTimeout()' of interface java.sql.Connection.)
[23/04/21 17:16:24:196 GMT]  INFO hikari.HikariDataSource: HikariPool-9 - Start completed.
[23/04/21 17:16:24:201 GMT]  INFO hikari.HikariDataSource: HikariPool-7 - Shutdown initiated...
[23/04/21 17:16:24:253 GMT]  INFO hikari.HikariDataSource: HikariPool-7 - Shutdown completed.
[23/04/21 17:16:24:253 GMT]  INFO h22.H22Cache: Building new H22 Cache, db:1
