[16/11/20 20:21:05:054 GMT]  INFO util.Config: Initializing properties reader.
[16/11/20 20:21:05:059 GMT]  INFO util.Config: Loading dotCMS [dotmarketing-config.properties] Properties...
[16/11/20 20:21:05:117 GMT]  INFO util.Config: dotCMS Properties [dotmarketing-config.properties] Loaded
[16/11/20 20:21:05:167 GMT]  INFO util.Config: Loading dotCMS [dotcms-config-cluster.properties] Properties...
[16/11/20 20:21:05:168 GMT]  INFO util.Config: dotCMS Properties [dotcms-config-cluster.properties] Loaded
[16/11/20 20:21:05:171 GMT]  INFO util.Config: Assigned default refresh: 5 minutes.
[16/11/20 20:21:06:036 GMT]  INFO provider.CacheSizingUtil: Unable to use the Unsafe.class to size cache objects, falling back to serialization:java.lang.NullPointerException (every 60000 millis)
[16/11/20 20:21:06:092 GMT]  INFO h22.H22Cache: Initing H22 cache db:0
[16/11/20 20:21:06:092 GMT]  INFO h22.H22Cache: Building new H22 Cache, db:0
[16/11/20 20:21:06:109 GMT]  INFO h22.H22HikariPool: H22 on disk cache:jdbc:h2:/tmp/h2cachetest/0/2020-11-16_20-21-06/cache;MVCC=TRUE;DB_CLOSE_ON_EXIT=FALSE
[16/11/20 20:21:06:118 GMT]  INFO hikari.HikariDataSource: HikariPool-1 - Starting...
[16/11/20 20:21:06:707 GMT]  INFO pool.PoolBase: HikariPool-1 - Driver does not support get/set network timeout for connections. (org.h2.jdbc.JdbcConnection.getNetworkTimeout()I)
[16/11/20 20:21:06:714 GMT]  INFO hikari.HikariDataSource: HikariPool-1 - Start completed.
[16/11/20 20:21:06:757 GMT]  INFO h22.H22Cache: Initing H22 cache db:1
[16/11/20 20:21:06:760 GMT]  INFO h22.H22Cache: Building new H22 Cache, db:1
[16/11/20 20:21:06:761 GMT]  INFO h22.H22HikariPool: H22 on disk cache:jdbc:h2:/tmp/h2cachetest/1/2020-11-16_20-21-06/cache;MVCC=TRUE;DB_CLOSE_ON_EXIT=FALSE
[16/11/20 20:21:06:761 GMT]  INFO hikari.HikariDataSource: HikariPool-2 - Starting...
[16/11/20 20:21:06:795 GMT]  INFO pool.PoolBase: HikariPool-2 - Driver does not support get/set network timeout for connections. (org.h2.jdbc.JdbcConnection.getNetworkTimeout()I)
[16/11/20 20:21:06:796 GMT]  INFO hikari.HikariDataSource: HikariPool-2 - Start completed.
[16/11/20 20:21:06:824 GMT]  INFO h22.H22Cache: Initing H22 cache db:0
[16/11/20 20:21:06:825 GMT]  INFO h22.H22Cache: Building new H22 Cache, db:0
[16/11/20 20:21:06:825 GMT]  INFO h22.H22HikariPool: H22 on disk cache:jdbc:h2:/tmp/1605558066823-0/0/2020-11-16_20-21-06/cache;MVCC=TRUE;DB_CLOSE_ON_EXIT=FALSE
[16/11/20 20:21:06:826 GMT]  INFO hikari.HikariDataSource: HikariPool-3 - Starting...
[16/11/20 20:21:06:860 GMT]  INFO pool.PoolBase: HikariPool-3 - Driver does not support get/set network timeout for connections. (org.h2.jdbc.JdbcConnection.getNetworkTimeout()I)
[16/11/20 20:21:06:869 GMT]  INFO hikari.HikariDataSource: HikariPool-3 - Start completed.
[16/11/20 20:21:06:875 GMT]  INFO h22.H22Cache: Initing H22 cache db:1
[16/11/20 20:21:06:885 GMT]  INFO h22.H22Cache: Building new H22 Cache, db:1
[16/11/20 20:21:06:886 GMT]  INFO h22.H22HikariPool: H22 on disk cache:jdbc:h2:/tmp/1605558066823-0/1/2020-11-16_20-21-06/cache;MVCC=TRUE;DB_CLOSE_ON_EXIT=FALSE
[16/11/20 20:21:06:887 GMT]  INFO hikari.HikariDataSource: HikariPool-4 - Starting...
[16/11/20 20:21:06:928 GMT]  INFO pool.PoolBase: HikariPool-4 - Driver does not support get/set network timeout for connections. (org.h2.jdbc.JdbcConnection.getNetworkTimeout()I)
[16/11/20 20:21:06:929 GMT]  INFO hikari.HikariDataSource: HikariPool-4 - Start completed.
[16/11/20 20:21:07:065 GMT]  INFO h22.H22Cache: Building new H22 Cache, db:0
[16/11/20 20:21:07:065 GMT]  INFO h22.H22HikariPool: H22 on disk cache:jdbc:h2:/tmp/1605558066823-0/0/2020-11-16_20-21-07/cache;MVCC=TRUE;DB_CLOSE_ON_EXIT=FALSE
[16/11/20 20:21:07:066 GMT]  INFO hikari.HikariDataSource: HikariPool-5 - Starting...
[16/11/20 20:21:07:116 GMT]  INFO pool.PoolBase: HikariPool-5 - Driver does not support get/set network timeout for connections. (org.h2.jdbc.JdbcConnection.getNetworkTimeout()I)
[16/11/20 20:21:07:126 GMT]  INFO hikari.HikariDataSource: HikariPool-5 - Start completed.
[16/11/20 20:21:07:135 GMT]  INFO hikari.HikariDataSource: HikariPool-3 - Shutdown initiated...
[16/11/20 20:21:07:177 GMT]  INFO hikari.HikariDataSource: HikariPool-3 - Shutdown completed.
[16/11/20 20:21:07:177 GMT]  INFO h22.H22Cache: Building new H22 Cache, db:1
[16/11/20 20:21:07:178 GMT]  INFO h22.H22HikariPool: H22 on disk cache:jdbc:h2:/tmp/1605558066823-0/1/2020-11-16_20-21-07/cache;MVCC=TRUE;DB_CLOSE_ON_EXIT=FALSE
[16/11/20 20:21:07:178 GMT]  INFO hikari.HikariDataSource: HikariPool-6 - Starting...
[16/11/20 20:21:07:226 GMT]  INFO pool.PoolBase: HikariPool-6 - Driver does not support get/set network timeout for connections. (org.h2.jdbc.JdbcConnection.getNetworkTimeout()I)
[16/11/20 20:21:07:229 GMT]  INFO hikari.HikariDataSource: HikariPool-6 - Start completed.
[16/11/20 20:21:07:235 GMT]  INFO hikari.HikariDataSource: HikariPool-4 - Shutdown initiated...
[16/11/20 20:21:07:277 GMT]  INFO hikari.HikariDataSource: HikariPool-4 - Shutdown completed.
[16/11/20 20:21:07:278 GMT]  INFO h22.H22Cache: Initing H22 cache db:0
[16/11/20 20:21:07:278 GMT]  INFO h22.H22Cache: Building new H22 Cache, db:0
[16/11/20 20:21:07:278 GMT]  INFO h22.H22HikariPool: H22 on disk cache:jdbc:h2:/tmp/1605558067277-0/0/2020-11-16_20-21-07/cache;MVCC=TRUE;DB_CLOSE_ON_EXIT=FALSE
[16/11/20 20:21:07:278 GMT]  INFO hikari.HikariDataSource: HikariPool-7 - Starting...
[16/11/20 20:21:07:311 GMT]  INFO pool.PoolBase: HikariPool-7 - Driver does not support get/set network timeout for connections. (org.h2.jdbc.JdbcConnection.getNetworkTimeout()I)
[16/11/20 20:21:07:311 GMT]  INFO hikari.HikariDataSource: HikariPool-7 - Start completed.
[16/11/20 20:21:07:317 GMT]  INFO h22.H22Cache: Initing H22 cache db:1
[16/11/20 20:21:07:317 GMT]  INFO h22.H22Cache: Building new H22 Cache, db:1
[16/11/20 20:21:07:318 GMT]  INFO h22.H22HikariPool: H22 on disk cache:jdbc:h2:/tmp/1605558067277-0/1/2020-11-16_20-21-07/cache;MVCC=TRUE;DB_CLOSE_ON_EXIT=FALSE
[16/11/20 20:21:07:318 GMT]  INFO hikari.HikariDataSource: HikariPool-8 - Starting...
[16/11/20 20:21:07:358 GMT]  INFO pool.PoolBase: HikariPool-8 - Driver does not support get/set network timeout for connections. (org.h2.jdbc.JdbcConnection.getNetworkTimeout()I)
[16/11/20 20:21:07:365 GMT]  INFO hikari.HikariDataSource: HikariPool-8 - Start completed.
[16/11/20 20:21:07:391 GMT]  INFO h22.H22Cache: Building new H22 Cache, db:0
[16/11/20 20:21:07:394 GMT]  INFO h22.H22HikariPool: H22 on disk cache:jdbc:h2:/tmp/1605558067277-0/0/2020-11-16_20-21-07/cache;MVCC=TRUE;DB_CLOSE_ON_EXIT=FALSE
[16/11/20 20:21:07:394 GMT]  INFO hikari.HikariDataSource: HikariPool-9 - Starting...
[16/11/20 20:21:07:395 GMT]  INFO pool.PoolBase: HikariPool-9 - Driver does not support get/set network timeout for connections. (org.h2.jdbc.JdbcConnection.getNetworkTimeout()I)
[16/11/20 20:21:07:413 GMT]  INFO hikari.HikariDataSource: HikariPool-9 - Start completed.
[16/11/20 20:21:07:413 GMT]  INFO hikari.HikariDataSource: HikariPool-7 - Shutdown initiated...
[16/11/20 20:21:07:418 GMT]  INFO hikari.HikariDataSource: HikariPool-7 - Shutdown completed.
[16/11/20 20:21:07:418 GMT]  INFO h22.H22Cache: Building new H22 Cache, db:1
[16/11/20 20:21:07:419 GMT]  INFO h22.H22HikariPool: H22 on disk cache:jdbc:h2:/tmp/1605558067277-0/1/2020-11-16_20-21-07/cache;MVCC=TRUE;DB_CLOSE_ON_EXIT=FALSE
[16/11/20 20:21:07:419 GMT]  INFO hikari.HikariDataSource: HikariPool-10 - Starting...
[16/11/20 20:21:07:419 GMT]  INFO pool.PoolBase: HikariPool-10 - Driver does not support get/set network timeout for connections. (org.h2.jdbc.JdbcConnection.getNetworkTimeout()I)
