[26/04/21 20:57:12:058 GMT]  INFO util.SystemProperties: Loading file:/build/src/core/dotCMS/build/resources/main/system.properties
[26/04/21 20:57:12:075 GMT]  INFO util.SystemProperties: Loading file:/build/src/core/dotCMS/build/resources/main/system-ext.properties
[26/04/21 20:57:12:096 GMT]  INFO util.PropsLoader: Loading file:/build/src/core/dotCMS/build/resources/main/portal.properties
[26/04/21 20:57:12:096 GMT]  INFO util.PropsLoader: Loading file:/build/src/core/dotCMS/build/resources/main/portal-ext.properties
[26/04/21 20:57:12:098 GMT]  INFO util.Config: Initializing properties reader.
[26/04/21 20:57:12:098 GMT]  INFO util.Config: Loading dotCMS [dotmarketing-config.properties] Properties...
[26/04/21 20:57:12:148 GMT]  INFO util.Config: dotCMS Properties [dotmarketing-config.properties] Loaded
[26/04/21 20:57:12:173 GMT]  INFO util.Config: Loading dotCMS [dotcms-config-cluster.properties] Properties...
[26/04/21 20:57:12:174 GMT]  INFO util.Config: dotCMS Properties [dotcms-config-cluster.properties] Loaded
[26/04/21 20:57:12:177 GMT]  INFO util.Config: Assigned default refresh: 5 minutes.
[26/04/21 20:57:12:517 GMT]  INFO provider.CacheSizingUtil: Unable to use the Unsafe.class to size cache objects, falling back to serialization:java.lang.NullPointerException (every 60000 millis)
[26/04/21 20:57:12:578 GMT]  INFO h22.H22Cache: Initing H22 cache db:0
[26/04/21 20:57:12:579 GMT]  INFO h22.H22Cache: Building new H22 Cache, db:0
[26/04/21 20:57:12:596 GMT]  INFO h22.H22HikariPool: H22 on disk cache:jdbc:h2:/tmp/h2cachetest/0/2021-04-26_20-57-12/cache;MVCC=TRUE;DB_CLOSE_ON_EXIT=FALSE
[26/04/21 20:57:12:606 GMT]  INFO hikari.HikariDataSource: HikariPool-1 - Starting...
[26/04/21 20:57:12:852 GMT]  INFO pool.PoolBase: HikariPool-1 - Driver does not support get/set network timeout for connections. (Receiver class org.h2.jdbc.JdbcConnection does not define or inherit an implementation of the resolved method 'abstract int getNetworkTimeout()' of interface java.sql.Connection.)
[26/04/21 20:57:12:856 GMT]  INFO hikari.HikariDataSource: HikariPool-1 - Start completed.
[26/04/21 20:57:12:915 GMT]  INFO h22.H22Cache: Initing H22 cache db:1
[26/04/21 20:57:12:915 GMT]  INFO h22.H22Cache: Building new H22 Cache, db:1
[26/04/21 20:57:12:915 GMT]  INFO h22.H22HikariPool: H22 on disk cache:jdbc:h2:/tmp/h2cachetest/1/2021-04-26_20-57-12/cache;MVCC=TRUE;DB_CLOSE_ON_EXIT=FALSE
[26/04/21 20:57:12:915 GMT]  INFO hikari.HikariDataSource: HikariPool-2 - Starting...
[26/04/21 20:57:12:961 GMT]  INFO pool.PoolBase: HikariPool-2 - Driver does not support get/set network timeout for connections. (Receiver class org.h2.jdbc.JdbcConnection does not define or inherit an implementation of the resolved method 'abstract int getNetworkTimeout()' of interface java.sql.Connection.)
[26/04/21 20:57:12:962 GMT]  INFO hikari.HikariDataSource: HikariPool-2 - Start completed.
[26/04/21 20:57:12:993 GMT]  INFO h22.H22Cache: Initing H22 cache db:0
[26/04/21 20:57:12:993 GMT]  INFO h22.H22Cache: Building new H22 Cache, db:0
[26/04/21 20:57:12:993 GMT]  INFO h22.H22HikariPool: H22 on disk cache:jdbc:h2:/tmp/1619470632993-0/0/2021-04-26_20-57-12/cache;MVCC=TRUE;DB_CLOSE_ON_EXIT=FALSE
[26/04/21 20:57:12:994 GMT]  INFO hikari.HikariDataSource: HikariPool-3 - Starting...
[26/04/21 20:57:13:030 GMT]  INFO pool.PoolBase: HikariPool-3 - Driver does not support get/set network timeout for connections. (Receiver class org.h2.jdbc.JdbcConnection does not define or inherit an implementation of the resolved method 'abstract int getNetworkTimeout()' of interface java.sql.Connection.)
[26/04/21 20:57:13:031 GMT]  INFO hikari.HikariDataSource: HikariPool-3 - Start completed.
[26/04/21 20:57:13:043 GMT]  INFO h22.H22Cache: Initing H22 cache db:1
[26/04/21 20:57:13:043 GMT]  INFO h22.H22Cache: Building new H22 Cache, db:1
[26/04/21 20:57:13:043 GMT]  INFO h22.H22HikariPool: H22 on disk cache:jdbc:h2:/tmp/1619470632993-0/1/2021-04-26_20-57-13/cache;MVCC=TRUE;DB_CLOSE_ON_EXIT=FALSE
[26/04/21 20:57:13:043 GMT]  INFO hikari.HikariDataSource: HikariPool-4 - Starting...
[26/04/21 20:57:13:083 GMT]  INFO pool.PoolBase: HikariPool-4 - Driver does not support get/set network timeout for connections. (Receiver class org.h2.jdbc.JdbcConnection does not define or inherit an implementation of the resolved method 'abstract int getNetworkTimeout()' of interface java.sql.Connection.)
[26/04/21 20:57:13:087 GMT]  INFO hikari.HikariDataSource: HikariPool-4 - Start completed.
[26/04/21 20:57:13:257 GMT]  INFO h22.H22Cache: Building new H22 Cache, db:0
