[21/04/21 15:30:06:274 GMT]  INFO util.SystemProperties: Loading file:/build/src/core/dotCMS/build/resources/main/system.properties
[21/04/21 15:30:06:285 GMT]  INFO util.SystemProperties: Loading file:/build/src/core/dotCMS/build/resources/main/system-ext.properties
[21/04/21 15:30:06:312 GMT]  INFO util.PropsLoader: Loading file:/build/src/core/dotCMS/build/resources/main/portal.properties
[21/04/21 15:30:06:312 GMT]  INFO util.PropsLoader: Loading file:/build/src/core/dotCMS/build/resources/main/portal-ext.properties
[21/04/21 15:30:06:314 GMT]  INFO util.Config: Initializing properties reader.
[21/04/21 15:30:06:314 GMT]  INFO util.Config: Loading dotCMS [dotmarketing-config.properties] Properties...
[21/04/21 15:30:06:364 GMT]  INFO util.Config: dotCMS Properties [dotmarketing-config.properties] Loaded
[21/04/21 15:30:06:425 GMT]  INFO util.Config: Loading dotCMS [dotcms-config-cluster.properties] Properties...
[21/04/21 15:30:06:427 GMT]  INFO util.Config: dotCMS Properties [dotcms-config-cluster.properties] Loaded
[21/04/21 15:30:06:429 GMT]  INFO util.Config: Assigned default refresh: 5 minutes.
[21/04/21 15:30:06:856 GMT]  INFO provider.CacheSizingUtil: Unable to use the Unsafe.class to size cache objects, falling back to serialization:java.lang.NullPointerException (every 60000 millis)
[21/04/21 15:30:06:923 GMT]  INFO h22.H22Cache: Initing H22 cache db:0
[21/04/21 15:30:06:924 GMT]  INFO h22.H22Cache: Building new H22 Cache, db:0
[21/04/21 15:30:06:940 GMT]  INFO h22.H22HikariPool: H22 on disk cache:jdbc:h2:/tmp/h2cachetest/0/2021-04-21_15-30-06/cache;MVCC=TRUE;DB_CLOSE_ON_EXIT=FALSE
[21/04/21 15:30:06:949 GMT]  INFO hikari.HikariDataSource: HikariPool-1 - Starting...
[21/04/21 15:30:07:215 GMT]  INFO pool.PoolBase: HikariPool-1 - Driver does not support get/set network timeout for connections. (Receiver class org.h2.jdbc.JdbcConnection does not define or inherit an implementation of the resolved method 'abstract int getNetworkTimeout()' of interface java.sql.Connection.)
[21/04/21 15:30:07:218 GMT]  INFO hikari.HikariDataSource: HikariPool-1 - Start completed.
[21/04/21 15:30:07:268 GMT]  INFO h22.H22Cache: Initing H22 cache db:1
[21/04/21 15:30:07:268 GMT]  INFO h22.H22Cache: Building new H22 Cache, db:1
[21/04/21 15:30:07:269 GMT]  INFO h22.H22HikariPool: H22 on disk cache:jdbc:h2:/tmp/h2cachetest/1/2021-04-21_15-30-07/cache;MVCC=TRUE;DB_CLOSE_ON_EXIT=FALSE
[21/04/21 15:30:07:269 GMT]  INFO hikari.HikariDataSource: HikariPool-2 - Starting...
[21/04/21 15:30:07:309 GMT]  INFO pool.PoolBase: HikariPool-2 - Driver does not support get/set network timeout for connections. (Receiver class org.h2.jdbc.JdbcConnection does not define or inherit an implementation of the resolved method 'abstract int getNetworkTimeout()' of interface java.sql.Connection.)
[21/04/21 15:30:07:310 GMT]  INFO hikari.HikariDataSource: HikariPool-2 - Start completed.
[21/04/21 15:30:07:336 GMT]  INFO h22.H22Cache: Initing H22 cache db:0
[21/04/21 15:30:07:337 GMT]  INFO h22.H22Cache: Building new H22 Cache, db:0
[21/04/21 15:30:07:337 GMT]  INFO h22.H22HikariPool: H22 on disk cache:jdbc:h2:/tmp/1619019007336-0/0/2021-04-21_15-30-07/cache;MVCC=TRUE;DB_CLOSE_ON_EXIT=FALSE
[21/04/21 15:30:07:338 GMT]  INFO hikari.HikariDataSource: HikariPool-3 - Starting...
[21/04/21 15:30:07:374 GMT]  INFO pool.PoolBase: HikariPool-3 - Driver does not support get/set network timeout for connections. (Receiver class org.h2.jdbc.JdbcConnection does not define or inherit an implementation of the resolved method 'abstract int getNetworkTimeout()' of interface java.sql.Connection.)
[21/04/21 15:30:07:374 GMT]  INFO hikari.HikariDataSource: HikariPool-3 - Start completed.
[21/04/21 15:30:07:380 GMT]  INFO h22.H22Cache: Initing H22 cache db:1
[21/04/21 15:30:07:380 GMT]  INFO h22.H22Cache: Building new H22 Cache, db:1
[21/04/21 15:30:07:381 GMT]  INFO h22.H22HikariPool: H22 on disk cache:jdbc:h2:/tmp/1619019007336-0/1/2021-04-21_15-30-07/cache;MVCC=TRUE;DB_CLOSE_ON_EXIT=FALSE
[21/04/21 15:30:07:381 GMT]  INFO hikari.HikariDataSource: HikariPool-4 - Starting...
[21/04/21 15:30:07:419 GMT]  INFO pool.PoolBase: HikariPool-4 - Driver does not support get/set network timeout for connections. (Receiver class org.h2.jdbc.JdbcConnection does not define or inherit an implementation of the resolved method 'abstract int getNetworkTimeout()' of interface java.sql.Connection.)
[21/04/21 15:30:07:420 GMT]  INFO hikari.HikariDataSource: HikariPool-4 - Start completed.
[21/04/21 15:30:07:634 GMT]  INFO h22.H22Cache: Building new H22 Cache, db:0
[21/04/21 15:30:07:635 GMT]  INFO h22.H22HikariPool: H22 on disk cache:jdbc:h2:/tmp/1619019007336-0/0/2021-04-21_15-30-07/cache;MVCC=TRUE;DB_CLOSE_ON_EXIT=FALSE
[21/04/21 15:30:07:635 GMT]  INFO hikari.HikariDataSource: HikariPool-5 - Starting...
