[12/11/20 16:23:58:656 GMT]  INFO util.Config: Initializing properties reader.
[12/11/20 16:23:58:661 GMT]  INFO util.Config: Loading dotCMS [dotmarketing-config.properties] Properties...
[12/11/20 16:23:58:719 GMT]  INFO util.Config: dotCMS Properties [dotmarketing-config.properties] Loaded
[12/11/20 16:23:58:762 GMT]  INFO util.Config: Loading dotCMS [dotcms-config-cluster.properties] Properties...
[12/11/20 16:23:58:763 GMT]  INFO util.Config: dotCMS Properties [dotcms-config-cluster.properties] Loaded
[12/11/20 16:23:58:766 GMT]  INFO util.Config: Assigned default refresh: 5 minutes.
[12/11/20 16:23:59:630 GMT]  INFO provider.CacheSizingUtil: Unable to use the Unsafe.class to size cache objects, falling back to serialization:java.lang.NullPointerException (every 60000 millis)
[12/11/20 16:23:59:693 GMT]  INFO h22.H22Cache: Initing H22 cache db:0
[12/11/20 16:23:59:694 GMT]  INFO h22.H22Cache: Building new H22 Cache, db:0
[12/11/20 16:23:59:712 GMT]  INFO h22.H22HikariPool: H22 on disk cache:jdbc:h2:/tmp/h2cachetest/0/2020-11-12_16-23-59/cache;MVCC=TRUE;DB_CLOSE_ON_EXIT=FALSE
[12/11/20 16:23:59:720 GMT]  INFO hikari.HikariDataSource: HikariPool-1 - Starting...
[12/11/20 16:24:00:253 GMT]  INFO pool.PoolBase: HikariPool-1 - Driver does not support get/set network timeout for connections. (org.h2.jdbc.JdbcConnection.getNetworkTimeout()I)
[12/11/20 16:24:00:257 GMT]  INFO hikari.HikariDataSource: HikariPool-1 - Start completed.
[12/11/20 16:24:00:289 GMT]  INFO h22.H22Cache: Initing H22 cache db:1
[12/11/20 16:24:00:289 GMT]  INFO h22.H22Cache: Building new H22 Cache, db:1
[12/11/20 16:24:00:290 GMT]  INFO h22.H22HikariPool: H22 on disk cache:jdbc:h2:/tmp/h2cachetest/1/2020-11-12_16-24-00/cache;MVCC=TRUE;DB_CLOSE_ON_EXIT=FALSE
[12/11/20 16:24:00:290 GMT]  INFO hikari.HikariDataSource: HikariPool-2 - Starting...
[12/11/20 16:24:00:329 GMT]  INFO pool.PoolBase: HikariPool-2 - Driver does not support get/set network timeout for connections. (org.h2.jdbc.JdbcConnection.getNetworkTimeout()I)
[12/11/20 16:24:00:331 GMT]  INFO hikari.HikariDataSource: HikariPool-2 - Start completed.
[12/11/20 16:24:00:353 GMT]  INFO h22.H22Cache: Initing H22 cache db:0
[12/11/20 16:24:00:353 GMT]  INFO h22.H22Cache: Building new H22 Cache, db:0
[12/11/20 16:24:00:354 GMT]  INFO h22.H22HikariPool: H22 on disk cache:jdbc:h2:/tmp/1605198240352-0/0/2020-11-12_16-24-00/cache;MVCC=TRUE;DB_CLOSE_ON_EXIT=FALSE
[12/11/20 16:24:00:354 GMT]  INFO hikari.HikariDataSource: HikariPool-3 - Starting...
[12/11/20 16:24:00:396 GMT]  INFO pool.PoolBase: HikariPool-3 - Driver does not support get/set network timeout for connections. (org.h2.jdbc.JdbcConnection.getNetworkTimeout()I)
[12/11/20 16:24:00:397 GMT]  INFO hikari.HikariDataSource: HikariPool-3 - Start completed.
[12/11/20 16:24:00:404 GMT]  INFO h22.H22Cache: Initing H22 cache db:1
[12/11/20 16:24:00:404 GMT]  INFO h22.H22Cache: Building new H22 Cache, db:1
[12/11/20 16:24:00:405 GMT]  INFO h22.H22HikariPool: H22 on disk cache:jdbc:h2:/tmp/1605198240352-0/1/2020-11-12_16-24-00/cache;MVCC=TRUE;DB_CLOSE_ON_EXIT=FALSE
[12/11/20 16:24:00:405 GMT]  INFO hikari.HikariDataSource: HikariPool-4 - Starting...
[12/11/20 16:24:00:448 GMT]  INFO pool.PoolBase: HikariPool-4 - Driver does not support get/set network timeout for connections. (org.h2.jdbc.JdbcConnection.getNetworkTimeout()I)
[12/11/20 16:24:00:448 GMT]  INFO hikari.HikariDataSource: HikariPool-4 - Start completed.
[12/11/20 16:24:00:520 GMT]  INFO h22.H22Cache: Building new H22 Cache, db:0
[12/11/20 16:24:00:521 GMT]  INFO h22.H22HikariPool: H22 on disk cache:jdbc:h2:/tmp/1605198240352-0/0/2020-11-12_16-24-00/cache;MVCC=TRUE;DB_CLOSE_ON_EXIT=FALSE
[12/11/20 16:24:00:528 GMT]  INFO hikari.HikariDataSource: HikariPool-5 - Starting...
[12/11/20 16:24:00:529 GMT]  INFO pool.PoolBase: HikariPool-5 - Driver does not support get/set network timeout for connections. (org.h2.jdbc.JdbcConnection.getNetworkTimeout()I)
[12/11/20 16:24:00:530 GMT]  INFO hikari.HikariDataSource: HikariPool-5 - Start completed.
[12/11/20 16:24:00:531 GMT]  INFO hikari.HikariDataSource: HikariPool-3 - Shutdown initiated...
[12/11/20 16:24:00:552 GMT]  INFO hikari.HikariDataSource: HikariPool-3 - Shutdown completed.
[12/11/20 16:24:00:552 GMT]  INFO h22.H22Cache: Building new H22 Cache, db:1
[12/11/20 16:24:00:553 GMT]  INFO h22.H22HikariPool: H22 on disk cache:jdbc:h2:/tmp/1605198240352-0/1/2020-11-12_16-24-00/cache;MVCC=TRUE;DB_CLOSE_ON_EXIT=FALSE
[12/11/20 16:24:00:553 GMT]  INFO hikari.HikariDataSource: HikariPool-6 - Starting...
[12/11/20 16:24:00:554 GMT]  INFO pool.PoolBase: HikariPool-6 - Driver does not support get/set network timeout for connections. (org.h2.jdbc.JdbcConnection.getNetworkTimeout()I)
[12/11/20 16:24:00:563 GMT]  INFO hikari.HikariDataSource: HikariPool-6 - Start completed.
[12/11/20 16:24:00:564 GMT]  INFO hikari.HikariDataSource: HikariPool-4 - Shutdown initiated...
[12/11/20 16:24:00:569 GMT]  INFO hikari.HikariDataSource: HikariPool-4 - Shutdown completed.
[12/11/20 16:24:00:570 GMT]  INFO h22.H22Cache: Initing H22 cache db:0
[12/11/20 16:24:00:570 GMT]  INFO h22.H22Cache: Building new H22 Cache, db:0
