[04/05/21 16:37:39:597 GMT]  INFO util.SystemProperties: Loading file:/build/src/core/dotCMS/build/resources/main/system.properties
[04/05/21 16:37:39:602 GMT]  INFO util.SystemProperties: Loading file:/build/src/core/dotCMS/build/resources/main/system-ext.properties
[04/05/21 16:37:39:678 GMT]  INFO util.PropsLoader: Loading file:/build/src/core/dotCMS/build/resources/main/portal.properties
[04/05/21 16:37:39:678 GMT]  INFO util.PropsLoader: Loading file:/build/src/core/dotCMS/build/resources/main/portal-ext.properties
[04/05/21 16:37:39:681 GMT]  INFO util.Config: Initializing properties reader.
[04/05/21 16:37:39:681 GMT]  INFO util.Config: Loading dotCMS [dotmarketing-config.properties] Properties...
[04/05/21 16:37:39:965 GMT]  INFO util.Config: dotCMS Properties [dotmarketing-config.properties] Loaded
[04/05/21 16:37:39:997 GMT]  INFO util.Config: Loading dotCMS [dotcms-config-cluster.properties] Properties...
[04/05/21 16:37:39:998 GMT]  INFO util.Config: dotCMS Properties [dotcms-config-cluster.properties] Loaded
[04/05/21 16:37:40:000 GMT]  INFO util.Config: Assigned default refresh: 5 minutes.
[04/05/21 16:37:40:384 GMT]  INFO provider.CacheSizingUtil: Unable to use the Unsafe.class to size cache objects, falling back to serialization:java.lang.NullPointerException (every 60000 millis)
[04/05/21 16:37:40:450 GMT]  INFO h22.H22Cache: Initing H22 cache db:0
[04/05/21 16:37:40:450 GMT]  INFO h22.H22Cache: Building new H22 Cache, db:0
[04/05/21 16:37:40:468 GMT]  INFO h22.H22HikariPool: H22 on disk cache:jdbc:h2:/tmp/h2cachetest/0/2021-05-04_16-37-40/cache;MVCC=TRUE;DB_CLOSE_ON_EXIT=FALSE
[04/05/21 16:37:40:475 GMT]  INFO hikari.HikariDataSource: HikariPool-1 - Starting...
[04/05/21 16:37:40:905 GMT]  INFO pool.PoolBase: HikariPool-1 - Driver does not support get/set network timeout for connections. (org.h2.jdbc.JdbcConnection.getNetworkTimeout()I)
[04/05/21 16:37:40:909 GMT]  INFO hikari.HikariDataSource: HikariPool-1 - Start completed.
[04/05/21 16:37:40:940 GMT]  INFO h22.H22Cache: Initing H22 cache db:1
[04/05/21 16:37:40:940 GMT]  INFO h22.H22Cache: Building new H22 Cache, db:1
[04/05/21 16:37:40:941 GMT]  INFO h22.H22HikariPool: H22 on disk cache:jdbc:h2:/tmp/h2cachetest/1/2021-05-04_16-37-40/cache;MVCC=TRUE;DB_CLOSE_ON_EXIT=FALSE
[04/05/21 16:37:40:941 GMT]  INFO hikari.HikariDataSource: HikariPool-2 - Starting...
[04/05/21 16:37:40:975 GMT]  INFO pool.PoolBase: HikariPool-2 - Driver does not support get/set network timeout for connections. (org.h2.jdbc.JdbcConnection.getNetworkTimeout()I)
[04/05/21 16:37:40:975 GMT]  INFO hikari.HikariDataSource: HikariPool-2 - Start completed.
[04/05/21 16:37:40:996 GMT]  INFO h22.H22Cache: Initing H22 cache db:0
[04/05/21 16:37:40:996 GMT]  INFO h22.H22Cache: Building new H22 Cache, db:0
[04/05/21 16:37:40:997 GMT]  INFO h22.H22HikariPool: H22 on disk cache:jdbc:h2:/tmp/1620146260995-0/0/2021-05-04_16-37-40/cache;MVCC=TRUE;DB_CLOSE_ON_EXIT=FALSE
[04/05/21 16:37:40:997 GMT]  INFO hikari.HikariDataSource: HikariPool-3 - Starting...
[04/05/21 16:37:41:031 GMT]  INFO pool.PoolBase: HikariPool-3 - Driver does not support get/set network timeout for connections. (org.h2.jdbc.JdbcConnection.getNetworkTimeout()I)
[04/05/21 16:37:41:032 GMT]  INFO hikari.HikariDataSource: HikariPool-3 - Start completed.
[04/05/21 16:37:41:042 GMT]  INFO h22.H22Cache: Initing H22 cache db:1
[04/05/21 16:37:41:043 GMT]  INFO h22.H22Cache: Building new H22 Cache, db:1
[04/05/21 16:37:41:045 GMT]  INFO h22.H22HikariPool: H22 on disk cache:jdbc:h2:/tmp/1620146260995-0/1/2021-05-04_16-37-41/cache;MVCC=TRUE;DB_CLOSE_ON_EXIT=FALSE
[04/05/21 16:37:41:046 GMT]  INFO hikari.HikariDataSource: HikariPool-4 - Starting...
