[10/11/20 17:04:07:433 GMT]  INFO util.Config: Initializing properties reader.
[10/11/20 17:04:07:437 GMT]  INFO util.Config: Loading dotCMS [dotmarketing-config.properties] Properties...
[10/11/20 17:04:07:496 GMT]  INFO util.Config: dotCMS Properties [dotmarketing-config.properties] Loaded
[10/11/20 17:04:07:542 GMT]  INFO util.Config: Loading dotCMS [dotcms-config-cluster.properties] Properties...
[10/11/20 17:04:07:544 GMT]  INFO util.Config: dotCMS Properties [dotcms-config-cluster.properties] Loaded
[10/11/20 17:04:07:546 GMT]  INFO util.Config: Assigned default refresh: 5 minutes.
[10/11/20 17:04:08:416 GMT]  INFO provider.CacheSizingUtil: Unable to use the Unsafe.class to size cache objects, falling back to serialization:java.lang.NullPointerException (every 60000 millis)
[10/11/20 17:04:08:477 GMT]  INFO h22.H22Cache: Initing H22 cache db:0
[10/11/20 17:04:08:477 GMT]  INFO h22.H22Cache: Building new H22 Cache, db:0
[10/11/20 17:04:08:492 GMT]  INFO h22.H22HikariPool: H22 on disk cache:jdbc:h2:/tmp/h2cachetest/0/2020-11-10_17-04-08/cache;MVCC=TRUE;DB_CLOSE_ON_EXIT=FALSE
[10/11/20 17:04:08:502 GMT]  INFO hikari.HikariDataSource: HikariPool-1 - Starting...
[10/11/20 17:04:09:065 GMT]  INFO pool.PoolBase: HikariPool-1 - Driver does not support get/set network timeout for connections. (org.h2.jdbc.JdbcConnection.getNetworkTimeout()I)
[10/11/20 17:04:09:070 GMT]  INFO hikari.HikariDataSource: HikariPool-1 - Start completed.
[10/11/20 17:04:09:094 GMT]  INFO h22.H22Cache: Initing H22 cache db:1
[10/11/20 17:04:09:094 GMT]  INFO h22.H22Cache: Building new H22 Cache, db:1
[10/11/20 17:04:09:095 GMT]  INFO h22.H22HikariPool: H22 on disk cache:jdbc:h2:/tmp/h2cachetest/1/2020-11-10_17-04-09/cache;MVCC=TRUE;DB_CLOSE_ON_EXIT=FALSE
[10/11/20 17:04:09:095 GMT]  INFO hikari.HikariDataSource: HikariPool-2 - Starting...
[10/11/20 17:04:09:132 GMT]  INFO pool.PoolBase: HikariPool-2 - Driver does not support get/set network timeout for connections. (org.h2.jdbc.JdbcConnection.getNetworkTimeout()I)
[10/11/20 17:04:09:132 GMT]  INFO hikari.HikariDataSource: HikariPool-2 - Start completed.
[10/11/20 17:04:09:155 GMT]  INFO h22.H22Cache: Initing H22 cache db:0
[10/11/20 17:04:09:156 GMT]  INFO h22.H22Cache: Building new H22 Cache, db:0
[10/11/20 17:04:09:157 GMT]  INFO h22.H22HikariPool: H22 on disk cache:jdbc:h2:/tmp/1605027849155-0/0/2020-11-10_17-04-09/cache;MVCC=TRUE;DB_CLOSE_ON_EXIT=FALSE
[10/11/20 17:04:09:157 GMT]  INFO hikari.HikariDataSource: HikariPool-3 - Starting...
[10/11/20 17:04:09:199 GMT]  INFO pool.PoolBase: HikariPool-3 - Driver does not support get/set network timeout for connections. (org.h2.jdbc.JdbcConnection.getNetworkTimeout()I)
[10/11/20 17:04:09:200 GMT]  INFO hikari.HikariDataSource: HikariPool-3 - Start completed.
[10/11/20 17:04:09:210 GMT]  INFO h22.H22Cache: Initing H22 cache db:1
[10/11/20 17:04:09:211 GMT]  INFO h22.H22Cache: Building new H22 Cache, db:1
[10/11/20 17:04:09:211 GMT]  INFO h22.H22HikariPool: H22 on disk cache:jdbc:h2:/tmp/1605027849155-0/1/2020-11-10_17-04-09/cache;MVCC=TRUE;DB_CLOSE_ON_EXIT=FALSE
[10/11/20 17:04:09:212 GMT]  INFO hikari.HikariDataSource: HikariPool-4 - Starting...
[10/11/20 17:04:09:254 GMT]  INFO pool.PoolBase: HikariPool-4 - Driver does not support get/set network timeout for connections. (org.h2.jdbc.JdbcConnection.getNetworkTimeout()I)
[10/11/20 17:04:09:258 GMT]  INFO hikari.HikariDataSource: HikariPool-4 - Start completed.
[10/11/20 17:04:09:353 GMT]  INFO h22.H22Cache: Building new H22 Cache, db:0
[10/11/20 17:04:09:354 GMT]  INFO h22.H22HikariPool: H22 on disk cache:jdbc:h2:/tmp/1605027849155-0/0/2020-11-10_17-04-09/cache;MVCC=TRUE;DB_CLOSE_ON_EXIT=FALSE
[10/11/20 17:04:09:354 GMT]  INFO hikari.HikariDataSource: HikariPool-5 - Starting...
[10/11/20 17:04:09:354 GMT]  INFO pool.PoolBase: HikariPool-5 - Driver does not support get/set network timeout for connections. (org.h2.jdbc.JdbcConnection.getNetworkTimeout()I)
[10/11/20 17:04:09:362 GMT]  INFO hikari.HikariDataSource: HikariPool-5 - Start completed.
[10/11/20 17:04:09:363 GMT]  INFO hikari.HikariDataSource: HikariPool-3 - Shutdown initiated...
[10/11/20 17:04:09:377 GMT]  INFO hikari.HikariDataSource: HikariPool-3 - Shutdown completed.
[10/11/20 17:04:09:377 GMT]  INFO h22.H22Cache: Building new H22 Cache, db:1
[10/11/20 17:04:09:378 GMT]  INFO h22.H22HikariPool: H22 on disk cache:jdbc:h2:/tmp/1605027849155-0/1/2020-11-10_17-04-09/cache;MVCC=TRUE;DB_CLOSE_ON_EXIT=FALSE
[10/11/20 17:04:09:378 GMT]  INFO hikari.HikariDataSource: HikariPool-6 - Starting...
[10/11/20 17:04:09:385 GMT]  INFO pool.PoolBase: HikariPool-6 - Driver does not support get/set network timeout for connections. (org.h2.jdbc.JdbcConnection.getNetworkTimeout()I)
[10/11/20 17:04:09:390 GMT]  INFO hikari.HikariDataSource: HikariPool-6 - Start completed.
[10/11/20 17:04:09:396 GMT]  INFO hikari.HikariDataSource: HikariPool-4 - Shutdown initiated...
[10/11/20 17:04:09:406 GMT]  INFO hikari.HikariDataSource: HikariPool-4 - Shutdown completed.
